id,station_id,water_level,timestamp,status
1774897632746,1,66.88,2026-03-30T19:07:12.746Z,caution
1774897634883,1,58.12,2026-03-30T19:07:14.883Z,caution
1774897637100,1,52.43,2026-03-30T19:07:17.100Z,caution
1774897639241,1,52.43,2026-03-30T19:07:19.241Z,caution
1774897641376,1,47.57,2026-03-30T19:07:21.376Z,safe
1774897643647,1,48.25,2026-03-30T19:07:23.647Z,safe
1774897645798,1,47.24,2026-03-30T19:07:25.798Z,safe
1774897647928,1,47.58,2026-03-30T19:07:27.928Z,safe
1774897650064,1,55.10,2026-03-30T19:07:30.064Z,caution
1774897652248,1,55.79,2026-03-30T19:07:32.248Z,caution
1774897654405,1,55.76,2026-03-30T19:07:34.405Z,caution
1774897656545,1,55.76,2026-03-30T19:07:36.545Z,caution
1774897658677,1,56.10,2026-03-30T19:07:38.677Z,caution
1774897660823,1,44.52,2026-03-30T19:07:40.823Z,safe
1774897662953,1,45.41,2026-03-30T19:07:42.953Z,safe
1774897665088,1,44.52,2026-03-30T19:07:45.088Z,safe
1774897667230,1,43.64,2026-03-30T19:07:47.230Z,safe
1774897669382,1,0.00,2026-03-30T19:07:49.382Z,safe
1774897670510,1,0.00,2026-03-30T19:07:50.510Z,safe
1774897672657,1,0.54,2026-03-30T19:07:52.657Z,safe
1774897674366,1,0.00,2026-03-30T19:07:54.366Z,safe
1774897676623,1,0.60,2026-03-30T19:07:56.623Z,safe
1774897677336,1,0.00,2026-03-30T19:07:57.336Z,safe
1774897679076,1,0.00,2026-03-30T19:07:59.076Z,safe
1774897681329,1,0.55,2026-03-30T19:08:01.329Z,safe
1774897683068,1,0.00,2026-03-30T19:08:03.068Z,safe
1774897684709,1,0.00,2026-03-30T19:08:04.709Z,safe
1774897685937,1,0.00,2026-03-30T19:08:05.937Z,safe
1774897687165,1,0.00,2026-03-30T19:08:07.165Z,safe
1774897689423,1,0.00,2026-03-30T19:08:09.423Z,safe
1774897691671,1,0.00,2026-03-30T19:08:11.671Z,safe
1774897692803,1,0.00,2026-03-30T19:08:12.803Z,safe
1774897693927,1,0.00,2026-03-30T19:08:13.927Z,safe
1774897695770,1,0.00,2026-03-30T19:08:15.770Z,safe
1774897698954,1,0.57,2026-03-30T19:08:18.954Z,safe
1774897700685,1,0.00,2026-03-30T19:08:20.686Z,safe
1774897702833,1,0.29,2026-03-30T19:08:22.833Z,safe
1774897704987,1,0.60,2026-03-30T19:08:24.987Z,safe
1774897706212,1,0.00,2026-03-30T19:08:26.212Z,safe
1774897708360,1,0.19,2026-03-30T19:08:28.360Z,safe
1774897709484,1,0.00,2026-03-30T19:08:29.484Z,safe
1774897712765,1,0.21,2026-03-30T19:08:32.765Z,safe
1774897713482,1,0.00,2026-03-30T19:08:33.482Z,safe
1774897797316,1,49.53,2026-03-30T19:09:57.316Z,safe
1774897799459,1,49.20,2026-03-30T19:09:59.459Z,safe
1774897801602,1,47.52,2026-03-30T19:10:01.602Z,safe
1774897803735,1,47.50,2026-03-30T19:10:03.735Z,safe
1774897805870,1,47.83,2026-03-30T19:10:05.870Z,safe
1774897808102,1,55.58,2026-03-30T19:10:08.102Z,caution
1774897810251,1,59.40,2026-03-30T19:10:10.251Z,caution
1774897812503,1,58.13,2026-03-30T19:10:12.503Z,caution
1774897814654,1,58.13,2026-03-30T19:10:14.654Z,caution
1774897816783,1,54.91,2026-03-30T19:10:16.783Z,caution
1774897818955,1,46.86,2026-03-30T19:10:18.955Z,safe
1774897821106,1,46.87,2026-03-30T19:10:21.106Z,safe
1774897823255,1,39.02,2026-03-30T19:10:23.255Z,safe
1774897825407,1,37.54,2026-03-30T19:10:25.407Z,safe
1774897827556,1,36.08,2026-03-30T19:10:27.556Z,safe
1774897829706,1,30.38,2026-03-30T19:10:29.706Z,safe
1774897831959,1,39.87,2026-03-30T19:10:31.959Z,safe
1774897834109,1,45.56,2026-03-30T19:10:34.109Z,safe
1774897836244,1,60.03,2026-03-30T19:10:36.245Z,caution
1774897837898,1,0.00,2026-03-30T19:10:37.898Z,safe
1774897863836,1,58.56,2026-03-30T19:11:03.836Z,caution
1774897866058,1,65.03,2026-03-30T19:11:06.058Z,caution
1774897868193,1,52.83,2026-03-30T19:11:08.193Z,caution
1774897870322,1,49.92,2026-03-30T19:11:10.322Z,safe
1774897872513,1,42.85,2026-03-30T19:11:12.513Z,safe
1774897874651,1,42.24,2026-03-30T19:11:14.651Z,safe
1774897876785,1,36.70,2026-03-30T19:11:16.785Z,safe
1774897879062,1,29.69,2026-03-30T19:11:19.062Z,safe
1774897880185,1,0.00,2026-03-30T19:11:20.185Z,safe
1774897888537,1,0.17,2026-03-30T19:11:28.537Z,safe
1774897889661,1,0.00,2026-03-30T19:11:29.661Z,safe
1774897891827,1,0.00,2026-03-30T19:11:31.827Z,safe
1774897894013,1,0.00,2026-03-30T19:11:34.013Z,safe
1774897895137,1,0.00,2026-03-30T19:11:35.137Z,safe
1774897897289,1,0.20,2026-03-30T19:11:37.289Z,safe
1774897899543,1,0.20,2026-03-30T19:11:39.543Z,safe
1774897900260,1,0.00,2026-03-30T19:11:40.260Z,safe
1774897905686,1,0.13,2026-03-30T19:11:45.686Z,safe
1774897906507,1,0.00,2026-03-30T19:11:46.507Z,safe
1774897974828,1,0.01,2026-03-30T19:12:54.828Z,safe
1774897975956,1,0.00,2026-03-30T19:12:55.956Z,safe
1774897977089,1,0.00,2026-03-30T19:12:57.089Z,safe
1774897979235,1,0.06,2026-03-30T19:12:59.235Z,safe
1774897980357,1,0.00,2026-03-30T19:13:00.357Z,safe
1774897982588,1,0.11,2026-03-30T19:13:02.588Z,safe
1774897983922,1,0.00,2026-03-30T19:13:03.922Z,safe
1774897985148,1,0.00,2026-03-30T19:13:05.148Z,safe
1774897987299,1,0.00,2026-03-30T19:13:07.299Z,safe
1774897988942,1,0.00,2026-03-30T19:13:08.942Z,safe
1774897991189,1,0.00,2026-03-30T19:13:11.189Z,safe
1774897993443,1,0.28,2026-03-30T19:13:13.443Z,safe
1774897994055,1,0.00,2026-03-30T19:13:14.055Z,safe
1774897996198,1,0.17,2026-03-30T19:13:16.198Z,safe
1774897996807,1,0.00,2026-03-30T19:13:16.807Z,safe
1774897997930,1,0.00,2026-03-30T19:13:17.930Z,safe
1774898037810,1,0.65,2026-03-30T19:13:57.810Z,safe
1774898038938,1,0.00,2026-03-30T19:13:58.938Z,safe
1774898041161,1,65.99,2026-03-30T19:14:01.161Z,caution
1774898043292,1,65.67,2026-03-30T19:14:03.292Z,caution
1774898045439,1,65.67,2026-03-30T19:14:05.439Z,caution
1774898047568,1,62.17,2026-03-30T19:14:07.568Z,caution
1774898049707,1,55.18,2026-03-30T19:14:09.707Z,caution
1774898051842,1,52.19,2026-03-30T19:14:11.842Z,caution
1774898054063,1,42.84,2026-03-30T19:14:14.063Z,safe
1774898056216,1,41.66,2026-03-30T19:14:16.216Z,safe
1774898058349,1,52.49,2026-03-30T19:14:18.349Z,caution
1774898060514,1,63.44,2026-03-30T19:14:20.514Z,caution
1774898062766,1,0.00,2026-03-30T19:14:22.766Z,safe
1774898065020,1,0.00,2026-03-30T19:14:25.020Z,safe
1774961074588,1,0.00,2026-03-31T12:44:34.589Z,safe
1774961112607,1,62.23,2026-03-31T12:45:12.609Z,caution
1774961114859,1,64.85,2026-03-31T12:45:14.859Z,caution
1774961116089,1,0.00,2026-03-31T12:45:16.089Z,safe
1774961118250,1,0.00,2026-03-31T12:45:18.250Z,safe
1774961119891,1,0.00,2026-03-31T12:45:19.891Z,safe
1774961121617,1,0.00,2026-03-31T12:45:21.617Z,safe
1774961123359,1,0.00,2026-03-31T12:45:23.359Z,safe
1774961125009,1,0.00,2026-03-31T12:45:25.009Z,safe
1774961126228,1,0.00,2026-03-31T12:45:26.228Z,safe
1774961127923,1,0.00,2026-03-31T12:45:27.923Z,safe
1774961129568,1,0.00,2026-03-31T12:45:29.568Z,safe
1774961130701,1,0.00,2026-03-31T12:45:30.701Z,safe
1774961191045,1,0.00,2026-03-31T12:46:31.045Z,safe
1774961251562,1,0.00,2026-03-31T12:47:31.562Z,safe
1774961311781,1,0.00,2026-03-31T12:48:31.781Z,safe
1774961372295,1,0.00,2026-03-31T12:49:32.295Z,safe
1774961432153,1,0.00,2026-03-31T12:50:32.153Z,safe
1774961492818,1,0.00,2026-03-31T12:51:32.818Z,safe
1774961553035,1,0.00,2026-03-31T12:52:33.035Z,safe
1774961613242,1,0.00,2026-03-31T12:53:33.242Z,safe
1774961673453,1,0.00,2026-03-31T12:54:33.453Z,safe
1774961733867,1,0.00,2026-03-31T12:55:33.867Z,safe
1774961793701,1,0.00,2026-03-31T12:56:33.701Z,safe
1774961854076,1,0.00,2026-03-31T12:57:34.076Z,safe
1774961914657,1,0.00,2026-03-31T12:58:34.657Z,safe
1774961974714,1,0.00,2026-03-31T12:59:34.714Z,safe
1774961995831,1,41.73,2026-03-31T12:59:55.831Z,safe
1774961998973,1,0.00,2026-03-31T12:59:58.973Z,safe
1774962008508,1,39.45,2026-03-31T13:00:08.508Z,safe
1774962011741,1,39.45,2026-03-31T13:00:11.741Z,safe
1774962014952,1,39.45,2026-03-31T13:00:14.952Z,safe
1774962017054,1,29.51,2026-03-31T13:00:17.054Z,safe
1774962020232,1,39.45,2026-03-31T13:00:20.232Z,safe
1774962023351,1,0.00,2026-03-31T13:00:23.351Z,safe
1774962075843,1,0.00,2026-03-31T13:01:15.843Z,safe
1774962093803,1,0.13,2026-03-31T13:01:33.803Z,safe
1774962095948,1,0.58,2026-03-31T13:01:35.948Z,safe
1774962098413,1,2.00,2026-03-31T13:01:38.413Z,safe
1774962100869,1,2.08,2026-03-31T13:01:40.869Z,safe
1774962103178,1,2.25,2026-03-31T13:01:43.178Z,safe
1774962104355,1,0.00,2026-03-31T13:01:44.355Z,safe
1774962164733,1,0.00,2026-03-31T13:02:44.733Z,safe
1774962369568,1,0.00,2026-03-31T13:06:09.568Z,safe
1774962490050,1,0.00,2026-03-31T13:08:10.050Z,safe
1774962508780,1,113.18,2026-03-31T13:08:28.780Z,caution
1774962510961,1,113.18,2026-03-31T13:08:30.961Z,caution
1774962513552,1,67.28,2026-03-31T13:08:33.552Z,safe
1774962515753,1,113.18,2026-03-31T13:08:35.753Z,caution
1774962518147,1,40.08,2026-03-31T13:08:38.147Z,safe
1774962520415,1,77.48,2026-03-31T13:08:40.415Z,safe
1774962522719,1,0.98,2026-03-31T13:08:42.719Z,safe
1774962525112,1,75.78,2026-03-31T13:08:45.112Z,safe
1774962527289,1,113.18,2026-03-31T13:08:47.289Z,caution
1774962529678,1,74.08,2026-03-31T13:08:49.678Z,safe
1774962531975,1,40.08,2026-03-31T13:08:51.975Z,safe
1774962534279,1,48.58,2026-03-31T13:08:54.279Z,safe
1774962536584,1,40.08,2026-03-31T13:08:56.584Z,safe
1774962538840,1,0.98,2026-03-31T13:08:58.840Z,safe
1774962541042,1,2.68,2026-03-31T13:09:01.042Z,safe
1774962543545,1,0.00,2026-03-31T13:09:03.545Z,safe
1774962545755,1,80.49,2026-03-31T13:09:05.755Z,safe
1774962548050,1,0.00,2026-03-31T13:09:08.050Z,safe
1774962550225,1,36.44,2026-03-31T13:09:10.225Z,safe
1774962552465,1,73.84,2026-03-31T13:09:12.465Z,safe
1774962553631,1,0.00,2026-03-31T13:09:13.631Z,safe
1774962555350,1,0.00,2026-03-31T13:09:15.350Z,safe
1774962556754,1,0.00,2026-03-31T13:09:16.754Z,safe
1774962558101,1,0.00,2026-03-31T13:09:18.101Z,safe
1774962568426,1,36.00,2026-03-31T13:09:28.426Z,safe
1774962569246,1,0.00,2026-03-31T13:09:29.246Z,safe
1774962571807,1,69.14,2026-03-31T13:09:31.807Z,safe
1774962574062,1,77.64,2026-03-31T13:09:34.062Z,safe
1774962576231,1,108.24,2026-03-31T13:09:36.231Z,caution
1774962578394,1,70.84,2026-03-31T13:09:38.394Z,safe
1774962580921,1,96.34,2026-03-31T13:09:40.921Z,safe
1774962582711,1,189.84,2026-03-31T13:09:42.711Z,caution
1774962585123,1,200.04,2026-03-31T13:09:45.123Z,warning
1774962587531,1,133.74,2026-03-31T13:09:47.531Z,caution
1774962589729,1,181.34,2026-03-31T13:09:49.729Z,caution
1774962591980,1,181.34,2026-03-31T13:09:51.980Z,caution
1774962594179,1,181.34,2026-03-31T13:09:54.179Z,caution
1774962596543,1,181.34,2026-03-31T13:09:56.543Z,caution
1774962599046,1,181.34,2026-03-31T13:09:59.046Z,caution
1774962601261,1,181.34,2026-03-31T13:10:01.261Z,caution
1774962603762,1,181.34,2026-03-31T13:10:03.762Z,caution
1774962606316,1,181.34,2026-03-31T13:10:06.316Z,caution
1774962608059,1,181.34,2026-03-31T13:10:08.059Z,caution
1774962610514,1,181.34,2026-03-31T13:10:10.514Z,caution
1774962612773,1,218.74,2026-03-31T13:10:12.773Z,warning
1774962614965,1,218.74,2026-03-31T13:10:14.965Z,warning
1774962617377,1,181.34,2026-03-31T13:10:17.377Z,caution
1774962619548,1,181.34,2026-03-31T13:10:19.548Z,caution
1774962622090,1,218.74,2026-03-31T13:10:22.090Z,warning
1774962623744,1,181.34,2026-03-31T13:10:23.745Z,caution
1774962625932,1,218.74,2026-03-31T13:10:25.932Z,warning
1774962628231,1,181.34,2026-03-31T13:10:28.231Z,caution
1774962630486,1,181.34,2026-03-31T13:10:30.486Z,caution
1774962632739,1,218.74,2026-03-31T13:10:32.739Z,warning
1774962634919,1,181.34,2026-03-31T13:10:34.919Z,caution
1774962637448,1,181.34,2026-03-31T13:10:37.448Z,caution
1774962639188,1,181.34,2026-03-31T13:10:39.188Z,caution
1774962641443,1,208.54,2026-03-31T13:10:41.443Z,warning
1774962643643,1,237.44,2026-03-31T13:10:43.643Z,warning
1774962646045,1,218.74,2026-03-31T13:10:46.045Z,warning
1774962648457,1,164.34,2026-03-31T13:10:48.457Z,caution
1774962650759,1,319.04,2026-03-31T13:10:50.759Z,danger
1774962653072,1,322.44,2026-03-31T13:10:53.072Z,danger
1774962655245,1,320.74,2026-03-31T13:10:55.245Z,danger
1774962657624,1,319.04,2026-03-31T13:10:57.624Z,danger
1774962660077,1,319.04,2026-03-31T13:11:00.077Z,danger
1774962662254,1,320.74,2026-03-31T13:11:02.254Z,danger
1774962664688,1,320.74,2026-03-31T13:11:04.688Z,danger
1774962666938,1,320.74,2026-03-31T13:11:06.938Z,danger
1774962669144,1,322.44,2026-03-31T13:11:09.144Z,danger
1774962671547,1,320.74,2026-03-31T13:11:11.548Z,danger
1774962673744,1,322.44,2026-03-31T13:11:13.744Z,danger
1774962676256,1,322.44,2026-03-31T13:11:16.256Z,danger
1774962678419,1,320.74,2026-03-31T13:11:18.419Z,danger
1774962680600,1,322.44,2026-03-31T13:11:20.600Z,danger
1774962683118,1,322.44,2026-03-31T13:11:23.118Z,danger
1774962685573,1,322.44,2026-03-31T13:11:25.573Z,danger
1774962687622,1,319.04,2026-03-31T13:11:27.622Z,danger
1774962689875,1,247.64,2026-03-31T13:11:29.875Z,warning
1774962692083,1,312.24,2026-03-31T13:11:32.083Z,danger
1774962694588,1,283.34,2026-03-31T13:11:34.588Z,warning
1774962696790,1,285.04,2026-03-31T13:11:36.790Z,warning
1774962699001,1,283.34,2026-03-31T13:11:39.001Z,warning
1774962701551,1,285.04,2026-03-31T13:11:41.551Z,warning
1774962703216,1,302.04,2026-03-31T13:11:43.216Z,danger
1774962705751,1,283.34,2026-03-31T13:11:45.751Z,warning
1774962707440,1,283.34,2026-03-31T13:11:47.440Z,warning
1774962709839,1,256.14,2026-03-31T13:11:49.839Z,warning
1774962712101,1,281.64,2026-03-31T13:11:52.101Z,warning
1774962716622,1,274.84,2026-03-31T13:11:56.622Z,warning
1774962717630,1,256.14,2026-03-31T13:11:57.630Z,warning
1774962720083,1,256.14,2026-03-31T13:12:00.084Z,warning
1774962722341,1,264.64,2026-03-31T13:12:02.341Z,warning
1774962724537,1,312.24,2026-03-31T13:12:04.537Z,danger
1774962726802,1,312.24,2026-03-31T13:12:06.802Z,danger
1774962729200,1,264.64,2026-03-31T13:12:09.200Z,warning
1774962731449,1,312.24,2026-03-31T13:12:11.449Z,danger
1774962733706,1,341.14,2026-03-31T13:12:13.706Z,danger
1774962736055,1,347.94,2026-03-31T13:12:16.056Z,danger
1774962738617,1,349.64,2026-03-31T13:12:18.617Z,danger
1774962740370,1,341.14,2026-03-31T13:12:20.370Z,danger
1774962742821,1,339.44,2026-03-31T13:12:22.821Z,danger
1774962745010,1,347.94,2026-03-31T13:12:25.010Z,danger
1774962747527,1,341.14,2026-03-31T13:12:27.527Z,danger
1774962749703,1,349.64,2026-03-31T13:12:29.703Z,danger
1774962752242,1,264.64,2026-03-31T13:12:32.242Z,warning
1774962753976,1,312.24,2026-03-31T13:12:33.976Z,danger
1774962756432,1,293.54,2026-03-31T13:12:36.432Z,warning
1774962758734,1,320.74,2026-03-31T13:12:38.734Z,danger
1774962761252,1,293.54,2026-03-31T13:12:41.252Z,warning
1774962763811,1,293.54,2026-03-31T13:12:43.811Z,warning
1774962765500,1,300.34,2026-03-31T13:12:45.500Z,danger
1774962767849,1,227.24,2026-03-31T13:12:47.849Z,warning
1774962770014,1,291.84,2026-03-31T13:12:50.014Z,warning
1774962772306,1,245.94,2026-03-31T13:12:52.306Z,warning
1774962774558,1,312.24,2026-03-31T13:12:54.558Z,danger
1774962776762,1,237.44,2026-03-31T13:12:56.762Z,warning
1774962779128,1,256.14,2026-03-31T13:12:59.128Z,warning
1774962781418,1,285.04,2026-03-31T13:13:01.418Z,warning
1774962783672,1,283.34,2026-03-31T13:13:03.672Z,warning
1774962785888,1,281.64,2026-03-31T13:13:05.888Z,warning
1774962788179,1,283.34,2026-03-31T13:13:08.179Z,warning
1774962790346,1,291.84,2026-03-31T13:13:10.347Z,warning
1774962792521,1,273.14,2026-03-31T13:13:12.521Z,warning
1774962794721,1,283.34,2026-03-31T13:13:14.721Z,warning
1774962796884,1,283.34,2026-03-31T13:13:16.884Z,warning
1774962799084,1,281.64,2026-03-31T13:13:19.084Z,warning
1774962801593,1,285.04,2026-03-31T13:13:21.593Z,warning
1774962803779,1,285.04,2026-03-31T13:13:23.779Z,warning
1774962806198,1,274.84,2026-03-31T13:13:26.198Z,warning
1774962808557,1,283.34,2026-03-31T13:13:28.557Z,warning
