id,station_id,water_level,timestamp,status
1774897632746,1,66.88,2026-03-30T19:07:12.746Z,caution
1774897634883,1,58.12,2026-03-30T19:07:14.883Z,caution
1774897637100,1,52.43,2026-03-30T19:07:17.100Z,caution
1774897639241,1,52.43,2026-03-30T19:07:19.241Z,caution
1774897641376,1,47.57,2026-03-30T19:07:21.376Z,safe
1774897643647,1,48.25,2026-03-30T19:07:23.647Z,safe
1774897645798,1,47.24,2026-03-30T19:07:25.798Z,safe
1774897647928,1,47.58,2026-03-30T19:07:27.928Z,safe
1774897650064,1,55.10,2026-03-30T19:07:30.064Z,caution
1774897652248,1,55.79,2026-03-30T19:07:32.248Z,caution
1774897654405,1,55.76,2026-03-30T19:07:34.405Z,caution
1774897656545,1,55.76,2026-03-30T19:07:36.545Z,caution
1774897658677,1,56.10,2026-03-30T19:07:38.677Z,caution
1774897660823,1,44.52,2026-03-30T19:07:40.823Z,safe
1774897662953,1,45.41,2026-03-30T19:07:42.953Z,safe
1774897665088,1,44.52,2026-03-30T19:07:45.088Z,safe
1774897667230,1,43.64,2026-03-30T19:07:47.230Z,safe
1774897669382,1,0.00,2026-03-30T19:07:49.382Z,safe
1774897670510,1,0.00,2026-03-30T19:07:50.510Z,safe
1774897672657,1,0.54,2026-03-30T19:07:52.657Z,safe
1774897674366,1,0.00,2026-03-30T19:07:54.366Z,safe
1774897676623,1,0.60,2026-03-30T19:07:56.623Z,safe
1774897677336,1,0.00,2026-03-30T19:07:57.336Z,safe
1774897679076,1,0.00,2026-03-30T19:07:59.076Z,safe
1774897681329,1,0.55,2026-03-30T19:08:01.329Z,safe
1774897683068,1,0.00,2026-03-30T19:08:03.068Z,safe
1774897684709,1,0.00,2026-03-30T19:08:04.709Z,safe
1774897685937,1,0.00,2026-03-30T19:08:05.937Z,safe
1774897687165,1,0.00,2026-03-30T19:08:07.165Z,safe
1774897689423,1,0.00,2026-03-30T19:08:09.423Z,safe
1774897691671,1,0.00,2026-03-30T19:08:11.671Z,safe
1774897692803,1,0.00,2026-03-30T19:08:12.803Z,safe
1774897693927,1,0.00,2026-03-30T19:08:13.927Z,safe
1774897695770,1,0.00,2026-03-30T19:08:15.770Z,safe
1774897698954,1,0.57,2026-03-30T19:08:18.954Z,safe
1774897700685,1,0.00,2026-03-30T19:08:20.686Z,safe
1774897702833,1,0.29,2026-03-30T19:08:22.833Z,safe
1774897704987,1,0.60,2026-03-30T19:08:24.987Z,safe
1774897706212,1,0.00,2026-03-30T19:08:26.212Z,safe
1774897708360,1,0.19,2026-03-30T19:08:28.360Z,safe
1774897709484,1,0.00,2026-03-30T19:08:29.484Z,safe
1774897712765,1,0.21,2026-03-30T19:08:32.765Z,safe
1774897713482,1,0.00,2026-03-30T19:08:33.482Z,safe
1774897797316,1,49.53,2026-03-30T19:09:57.316Z,safe
1774897799459,1,49.20,2026-03-30T19:09:59.459Z,safe
1774897801602,1,47.52,2026-03-30T19:10:01.602Z,safe
1774897803735,1,47.50,2026-03-30T19:10:03.735Z,safe
1774897805870,1,47.83,2026-03-30T19:10:05.870Z,safe
1774897808102,1,55.58,2026-03-30T19:10:08.102Z,caution
1774897810251,1,59.40,2026-03-30T19:10:10.251Z,caution
1774897812503,1,58.13,2026-03-30T19:10:12.503Z,caution
1774897814654,1,58.13,2026-03-30T19:10:14.654Z,caution
1774897816783,1,54.91,2026-03-30T19:10:16.783Z,caution
1774897818955,1,46.86,2026-03-30T19:10:18.955Z,safe
1774897821106,1,46.87,2026-03-30T19:10:21.106Z,safe
1774897823255,1,39.02,2026-03-30T19:10:23.255Z,safe
1774897825407,1,37.54,2026-03-30T19:10:25.407Z,safe
1774897827556,1,36.08,2026-03-30T19:10:27.556Z,safe
1774897829706,1,30.38,2026-03-30T19:10:29.706Z,safe
1774897831959,1,39.87,2026-03-30T19:10:31.959Z,safe
1774897834109,1,45.56,2026-03-30T19:10:34.109Z,safe
1774897836244,1,60.03,2026-03-30T19:10:36.245Z,caution
1774897837898,1,0.00,2026-03-30T19:10:37.898Z,safe
1774897863836,1,58.56,2026-03-30T19:11:03.836Z,caution
1774897866058,1,65.03,2026-03-30T19:11:06.058Z,caution
1774897868193,1,52.83,2026-03-30T19:11:08.193Z,caution
1774897870322,1,49.92,2026-03-30T19:11:10.322Z,safe
1774897872513,1,42.85,2026-03-30T19:11:12.513Z,safe
1774897874651,1,42.24,2026-03-30T19:11:14.651Z,safe
1774897876785,1,36.70,2026-03-30T19:11:16.785Z,safe
1774897879062,1,29.69,2026-03-30T19:11:19.062Z,safe
1774897880185,1,0.00,2026-03-30T19:11:20.185Z,safe
1774897888537,1,0.17,2026-03-30T19:11:28.537Z,safe
1774897889661,1,0.00,2026-03-30T19:11:29.661Z,safe
1774897891827,1,0.00,2026-03-30T19:11:31.827Z,safe
1774897894013,1,0.00,2026-03-30T19:11:34.013Z,safe
1774897895137,1,0.00,2026-03-30T19:11:35.137Z,safe
1774897897289,1,0.20,2026-03-30T19:11:37.289Z,safe
1774897899543,1,0.20,2026-03-30T19:11:39.543Z,safe
1774897900260,1,0.00,2026-03-30T19:11:40.260Z,safe
1774897905686,1,0.13,2026-03-30T19:11:45.686Z,safe
1774897906507,1,0.00,2026-03-30T19:11:46.507Z,safe
1774897974828,1,0.01,2026-03-30T19:12:54.828Z,safe
1774897975956,1,0.00,2026-03-30T19:12:55.956Z,safe
1774897977089,1,0.00,2026-03-30T19:12:57.089Z,safe
1774897979235,1,0.06,2026-03-30T19:12:59.235Z,safe
1774897980357,1,0.00,2026-03-30T19:13:00.357Z,safe
1774897982588,1,0.11,2026-03-30T19:13:02.588Z,safe
1774897983922,1,0.00,2026-03-30T19:13:03.922Z,safe
1774897985148,1,0.00,2026-03-30T19:13:05.148Z,safe
1774897987299,1,0.00,2026-03-30T19:13:07.299Z,safe
1774897988942,1,0.00,2026-03-30T19:13:08.942Z,safe
1774897991189,1,0.00,2026-03-30T19:13:11.189Z,safe
1774897993443,1,0.28,2026-03-30T19:13:13.443Z,safe
1774897994055,1,0.00,2026-03-30T19:13:14.055Z,safe
1774897996198,1,0.17,2026-03-30T19:13:16.198Z,safe
1774897996807,1,0.00,2026-03-30T19:13:16.807Z,safe
1774897997930,1,0.00,2026-03-30T19:13:17.930Z,safe
1774898037810,1,0.65,2026-03-30T19:13:57.810Z,safe
1774898038938,1,0.00,2026-03-30T19:13:58.938Z,safe
1774898041161,1,65.99,2026-03-30T19:14:01.161Z,caution
1774898043292,1,65.67,2026-03-30T19:14:03.292Z,caution
1774898045439,1,65.67,2026-03-30T19:14:05.439Z,caution
1774898047568,1,62.17,2026-03-30T19:14:07.568Z,caution
1774898049707,1,55.18,2026-03-30T19:14:09.707Z,caution
1774898051842,1,52.19,2026-03-30T19:14:11.842Z,caution
1774898054063,1,42.84,2026-03-30T19:14:14.063Z,safe
1774898056216,1,41.66,2026-03-30T19:14:16.216Z,safe
1774898058349,1,52.49,2026-03-30T19:14:18.349Z,caution
1774898060514,1,63.44,2026-03-30T19:14:20.514Z,caution
1774898062766,1,0.00,2026-03-30T19:14:22.766Z,safe
1774898065020,1,0.00,2026-03-30T19:14:25.020Z,safe
